goos: darwin
goarch: arm64
pkg: github.com/alialaee/raf/benchmark
cpu: Apple M4
BenchmarkAllMarshals_APIResponse/RAF-10     	  978903	      1180 ns/op	    2009 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/RAF-10                    	 1000000	      1102 ns/op	    2036 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/JSON-10                   	  839556	      1399 ns/op	    1369 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/JSON-10                   	  844861	      1403 ns/op	    1369 B/op	       2 allocs/op
BenchmarkAllUnmarshals_Player/JSON-10                 	  142863	      8318 ns/op	    1763 B/op	      36 allocs/op
BenchmarkAllUnmarshals_Player/JSON-10                 	  134948	      8449 ns/op	    1763 B/op	      36 allocs/op
BenchmarkAllUnmarshals_Player/MsgPack-10              	  364370	      3212 ns/op	    1314 B/op	      28 allocs/op
BenchmarkAllUnmarshals_Player/MsgPack-10              	  366057	      3228 ns/op	    1314 B/op	      28 allocs/op
BenchmarkAllUnmarshals_Player/CBOR-10                 	  333819	      3507 ns/op	     928 B/op	      25 allocs/op
BenchmarkAllUnmarshals_Player/CBOR-10                 	  331624	      3535 ns/op	     928 B/op	      25 allocs/op
BenchmarkAllUnmarshals_Player/BSON-10                 	  189712	      6263 ns/op	    2892 B/op	     157 allocs/op
BenchmarkAllUnmarshals_Player/BSON-10                 	  189026	      6265 ns/op	    2892 B/op	     157 allocs/op
BenchmarkAllUnmarshals_Player/RAF-10                  	 1210381	       989.0 ns/op	     927 B/op	      25 allocs/op
BenchmarkAllUnmarshals_Player/RAF-10                  	 1204156	       991.6 ns/op	     927 B/op	      25 allocs/op
BenchmarkRAF_Lookup_Players-10                        	65042557	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkRAF_Lookup_Players-10                        	68182464	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAllMarshals_TelemetryEvent/JSON-10           	 3480232	       345.7 ns/op	     417 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/JSON-10           	 3452134	       347.7 ns/op	     417 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/MsgPack-10        	 3158606	       381.5 ns/op	     640 B/op	       5 allocs/op
BenchmarkAllMarshals_TelemetryEvent/MsgPack-10        	 3143073	       381.7 ns/op	     640 B/op	       5 allocs/op
BenchmarkAllMarshals_TelemetryEvent/CBOR-10           	 5002027	       238.2 ns/op	     360 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/CBOR-10           	 5003576	       239.2 ns/op	     360 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/BSON-10           	 2518918	       476.0 ns/op	     427 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/BSON-10           	 2530180	       476.7 ns/op	     427 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/RAF-10            	 5842436	       205.1 ns/op	     464 B/op	       2 allocs/op
BenchmarkAllMarshals_TelemetryEvent/RAF-10            	 5879328	       203.9 ns/op	     464 B/op	       2 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/MsgPack-10      	 2187466	       550.4 ns/op	     320 B/op	      10 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/MsgPack-10      	 2178484	       546.4 ns/op	     320 B/op	      10 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/CBOR-10         	 1968702	       606.8 ns/op	     271 B/op	       9 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/CBOR-10         	 1984356	       605.3 ns/op	     271 B/op	       9 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/BSON-10         	 1314806	       914.4 ns/op	     518 B/op	      30 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/BSON-10         	 1319414	       912.3 ns/op	     518 B/op	      30 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/RAF-10          	 5984350	       199.4 ns/op	     271 B/op	       9 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/RAF-10          	 5995333	       198.2 ns/op	     271 B/op	       9 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/JSON-10         	  674137	      1678 ns/op	     530 B/op	      15 allocs/op
BenchmarkAllUnmarshals_TelemetryEvent/JSON-10         	  689736	      1678 ns/op	     530 B/op	      15 allocs/op
PASS
ok  	github.com/alialaee/raf/benchmark	85.871s
